product_category,product_rating,total_reviews,purchased_last_month,discounted_price,original_price,is_best_seller,is_sponsored,has_coupon,delivery_date,sustainability_tags,data_collected_at,product_category,discount_percentage
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:45,Power & Batteries,0
Power & Batteries,4.7,917,600,8.95,8.95,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:45,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:45,Power & Batteries,0
Power & Batteries,4.6,1416,200,31.29,31.29,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:45,Power & Batteries,0
Power & Batteries,4.5,1198,200,39.97,44.99,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:45,Power & Batteries,11.16
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:45,Power & Batteries,0
Power & Batteries,4.6,4660,900,4.2,4.95,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:45,Power & Batteries,15.15
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:47,Power & Batteries,0
Power & Batteries,4.7,1889,500,12.2,12.99,No Badge,Organic,No Coupon,9/2/2025,Small Business,8/24/2025 21:47,Power & Batteries,6.08
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:47,Power & Batteries,0
Power & Batteries,4.7,671,500,9.98,9.98,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:47,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:47,Power & Batteries,0
Power & Batteries,4.6,103,100,235,235,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:47,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:48,Power & Batteries,0
Power & Batteries,4.6,2860,1000,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:48,Power & Batteries,0
Power & Batteries,4.9,11,100,98.86,98.86,No Badge,Organic,No Coupon,,Small Business,8/24/2025 21:49,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:49,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:49,Power & Batteries,0
Power & Batteries,4.7,1950,500,6.55,7.19,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:49,Power & Batteries,8.9
Power & Batteries,4.7,135,900,7.99,8.89,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:49,Power & Batteries,10.12
Power & Batteries,4.6,4791,400,13.58,13.58,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:50,Power & Batteries,0
Power & Batteries,4.2,1315,200,69.95,69.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:50,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:50,Power & Batteries,0
Power & Batteries,4.7,917,600,8.95,8.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:51,Power & Batteries,0
Power & Batteries,4.5,255,500,4.95,4.95,No Badge,Organic,No Coupon,9/5/2025,,8/24/2025 21:51,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:52,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:52,Power & Batteries,0
Power & Batteries,4.1,694,100,110.99,219.99,Amazon's,Organic,No Coupon,9/2/2025,Manufacturing practices,8/24/2025 21:52,Power & Batteries,49.55
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:52,Power & Batteries,0
Power & Batteries,4.6,1570,200,32.45,32.45,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:53,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,Amazon's,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:53,Power & Batteries,0
Power & Batteries,4.8,573,200,20,32.99,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:53,Power & Batteries,39.38
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:53,Power & Batteries,0
Power & Batteries,4.7,313,50,299,299,No Badge,Organic,No Coupon,9/3/2025,,8/24/2025 21:55,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:55,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:55,Power & Batteries,0
Power & Batteries,4.7,3493,500,7.98,7.98,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:55,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:55,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:56,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:56,Power & Batteries,0
Power & Batteries,4.5,255,500,4.95,4.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:57,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:57,Power & Batteries,0
Power & Batteries,4.6,1436,500,5.72,5.72,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:58,Power & Batteries,0
Power & Batteries,4.6,473,100,75.49,75.49,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:58,Power & Batteries,0
Power & Batteries,4.6,1570,200,32.45,32.45,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:58,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:59,Power & Batteries,0
Power & Batteries,4.6,584,300,25.99,25.99,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:59,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:59,Power & Batteries,0
Power & Batteries,4.2,158,50,229.99,299.99,No Badge,Organic,No Coupon,9/5/2025,,8/24/2025 21:59,Power & Batteries,23.33
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:00,Power & Batteries,0
Power & Batteries,4.2,379,100,39.99,39.99,No Badge,Organic,No Coupon,9/2/2025,Carbon impact,8/24/2025 22:00,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 22:00,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:01,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:02,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:02,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:02,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:02,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:02,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:02,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 22:03,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:03,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:03,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:03,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:03,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:03,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:03,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:04,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:05,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:05,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:05,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:05,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:05,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:05,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:05,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:05,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:05,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:06,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:07,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:07,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:07,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 22:07,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 22:07,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:08,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:08,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:08,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:08,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:08,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:08,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:08,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:08,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:08,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 22:09,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:09,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:09,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:09,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 22:09,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:10,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:10,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:10,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:10,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:10,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:10,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:10,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:10,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:10,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:10,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:11,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:11,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:11,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 22:11,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:11,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:11,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:11,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:12,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:13,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:13,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:13,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:13,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:13,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:13,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:13,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:14,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 22:15,Power & Batteries,0
Power & Batteries,4.2,77,100,112.08,112.08,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:15,Power & Batteries,0
Power & Batteries,4.6,1533,600,6.95,6.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:15,Power & Batteries,0
Power & Batteries,4.5,317,200,25.99,25.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 22:15,Power & Batteries,0
